"Chain Type","Number of Redirects","Loop","Source","Temp Redirect in Chain","Address","Final Address","Final Indexability","Final Indexability Status","Final Content","Final Status Code","Final Status","Alt Text","Anchor Text","Link Path","Link Position","Content 1","Status Code 1","Status 1","Redirect Type 1","Redirect URL 1","Content 2","Status Code 2","Status 2","Redirect Type 2","Redirect URL 2","Content 3","Status Code 3","Status 3","Redirect Type 3","Redirect URL 3","Content 4","Status Code 4","Status 4","Redirect Type 4","Redirect URL 4","Content 5","Status Code 5","Status 5","Redirect Type 5","Redirect URL 5","Content 6","Status Code 6","Status 6","Redirect Type 6","Redirect URL 6","Content 7","Status Code 7","Status 7","Redirect Type 7","Redirect URL 7","Content 8","Status Code 8","Status 8","Redirect Type 8","Redirect URL 8","Content 9","Status Code 9","Status 9","Redirect Type 9","Redirect URL 9","Content 10","Status Code 10","Status 10","Redirect Type 10","Redirect URL 10"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@class='ct-drawer-canvas'][1]/div[@id='offcanvas']/div/div[@class='ct-panel-content'][2]/div/div[2]/div/a[2]","Content","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/header/div[1]/div[1]/div/div[2]/div/div[1]/div/a[2]","Header","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/footer/div[1]/div/div[1]/div[@id='block-11']/div/div/div/a[2]","Footer","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/donate/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@class='ct-drawer-canvas'][1]/div[@id='offcanvas']/div/div[@class='ct-panel-content'][2]/div/div[2]/div/a[2]","Content","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/donate/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/header/div[1]/div[1]/div/div[2]/div/div[1]/div/a[2]","Header","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/donate/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/footer/div[1]/div/div[1]/div[@id='block-11']/div/div/div/a[2]","Footer","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/osha-30-training-for-veterans/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@class='ct-drawer-canvas'][1]/div[@id='offcanvas']/div/div[@class='ct-panel-content'][2]/div/div[2]/div/a[2]","Content","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/osha-30-training-for-veterans/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/header/div[1]/div[1]/div/div[2]/div/div[1]/div/a[2]","Header","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/osha-30-training-for-veterans/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/footer/div[1]/div/div[1]/div[@id='block-11']/div/div/div/a[2]","Footer","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/about-us/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@class='ct-drawer-canvas'][1]/div[@id='offcanvas']/div/div[@class='ct-panel-content'][2]/div/div[2]/div/a[2]","Content","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/about-us/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/header/div[1]/div[1]/div/div[2]/div/div[1]/div/a[2]","Header","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/about-us/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/footer/div[1]/div/div[1]/div[@id='block-11']/div/div/div/a[2]","Footer","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/no-cost-coursera/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@class='ct-drawer-canvas'][1]/div[@id='offcanvas']/div/div[@class='ct-panel-content'][2]/div/div[2]/div/a[2]","Content","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/no-cost-coursera/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/header/div[1]/div[1]/div/div[2]/div/div[1]/div/a[2]","Header","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
"HTTP Redirect","1","false","https://veteranstransitionsupport.org/no-cost-coursera/","false","https://twitter.com/supportavet","https://x.com/supportavet","Unknown","Not crawled","","","","","","//body/div[@id='main-container']/footer/div[1]/div/div[1]/div[@id='block-11']/div/div/div/a[2]","Footer","text/html; charset=utf-8","301","Moved Permanently","HTTP Redirect","https://x.com/supportavet"
